64.800000	9.9999772782	0.0002515986	0.3596137065	-0.3484061822	1.9598318224	-0.0017397056	17.2575441262	78.5115431670	510.0281246519	
64.810000	9.9999772895	0.0002516761	0.3596690832	-0.3485140901	1.9604363519	-0.0017405146	17.2575440947	78.5115433513	510.0281420530	
64.820000	9.9999773008	0.0002517536	0.3597244599	-0.3486220148	1.9610409744	-0.0017413237	17.2575440632	78.5115435357	510.0281594622	
64.830000	9.9999773120	0.0002518311	0.3597798365	-0.3487299564	1.9616456900	-0.0017421332	17.2575440317	78.5115437201	510.0281768795	
64.840000	9.9999773233	0.0002519086	0.3598352130	-0.3488379147	1.9622504986	-0.0017429429	17.2575440002	78.5115439046	510.0281943048	
64.850000	9.9999773346	0.0002519862	0.3598905895	-0.3489458899	1.9628554002	-0.0017437528	17.2575439686	78.5115440891	510.0282117383	
64.860000	9.9999773459	0.0002520637	0.3599459660	-0.3490538819	1.9634603949	-0.0017445630	17.2575439371	78.5115442737	510.0282291799	
64.870000	9.9999773572	0.0002521413	0.3600013423	-0.3491618907	1.9640654827	-0.0017453734	17.2575439056	78.5115444584	510.0282466296	
64.880000	9.9999773685	0.0002522188	0.3600567187	-0.3492699163	1.9646706635	-0.0017461841	17.2575438740	78.5115446431	510.0282640874	
64.890000	9.9999773799	0.0002522964	0.3601120950	-0.3493779587	1.9652759373	-0.0017469951	17.2575438425	78.5115448279	510.0282815533	
64.900000	9.9999773912	0.0002523740	0.3601674712	-0.3494860180	1.9658813042	-0.0017478063	17.2575438109	78.5115450127	510.0282990273	
64.910000	9.9999774026	0.0002524516	0.3602228473	-0.3495940940	1.9664867641	-0.0017486177	17.2575437793	78.5115451976	510.0283165094	
64.920000	9.9999774139	0.0002525292	0.3602782234	-0.3497021869	1.9670923171	-0.0017494294	17.2575437477	78.5115453825	510.0283339996	
64.930000	9.9999774253	0.0002526068	0.3603335995	-0.3498102966	1.9676979631	-0.0017502414	17.2575437161	78.5115455675	510.0283514980	
64.940000	9.9999774367	0.0002526845	0.3603889755	-0.3499184231	1.9683037022	-0.0017510536	17.2575436845	78.5115457526	510.0283690045	
64.950000	9.9999774481	0.0002527621	0.3604443514	-0.3500265664	1.9689095343	-0.0017518660	17.2575436529	78.5115459377	510.0283865191	
64.960000	9.9999774595	0.0002528398	0.3604997273	-0.3501347265	1.9695154595	-0.0017526788	17.2575436213	78.5115461228	510.0284040418	
64.970000	9.9999774709	0.0002529175	0.3605551032	-0.3502429034	1.9701214777	-0.0017534917	17.2575435896	78.5115463081	510.0284215726	
64.980000	9.9999774823	0.0002529951	0.3606104789	-0.3503510971	1.9707275889	-0.0017543049	17.2575435580	78.5115464934	510.0284391116	
64.990000	9.9999774938	0.0002530728	0.3606658547	-0.3504593077	1.9713337932	-0.0017551184	17.2575435263	78.5115466787	510.0284566587	
65.000000	9.9999775052	0.0002531505	0.3607212303	-0.3505675351	1.9719400905	-0.0017559321	17.2575434946	78.5115468641	510.0284742140	
65.010000	9.9999775167	0.0002532283	0.3607766059	-0.3506757793	1.9725464809	-0.0017567461	17.2575434630	78.5115470495	510.0284917774	
65.020000	9.9999775282	0.0002533060	0.3608319815	-0.3507840402	1.9731529643	-0.0017575604	17.2575434313	78.5115472350	510.0285093489	
65.030000	9.9999775396	0.0002533837	0.3608873570	-0.3508923181	1.9737595408	-0.0017583748	17.2575433996	78.5115474206	510.0285269286	
65.040000	9.9999775511	0.0002534615	0.3609427324	-0.3510006127	1.9743662103	-0.0017591896	17.2575433679	78.5115476062	510.0285445164	
65.050000	9.9999775626	0.0002535393	0.3609981078	-0.3511089241	1.9749729729	-0.0017600046	17.2575433361	78.5115477919	510.0285621124	
65.060000	9.9999775741	0.0002536170	0.3610534832	-0.3512172524	1.9755798285	-0.0017608198	17.2575433044	78.5115479777	510.0285797165	
65.070000	9.9999775856	0.0002536948	0.3611088585	-0.3513255974	1.9761867771	-0.0017616353	17.2575432727	78.5115481634	510.0285973288	
65.080000	9.9999775972	0.0002537726	0.3611642337	-0.3514339593	1.9767938188	-0.0017624511	17.2575432409	78.5115483493	510.0286149492	
65.090000	9.9999776087	0.0002538504	0.3612196088	-0.3515423380	1.9774009536	-0.0017632671	17.2575432092	78.5115485352	510.0286325778	
65.100000	9.9999776203	0.0002539283	0.3612749840	-0.3516507335	1.9780081814	-0.0017640833	17.2575431774	78.5115487212	510.0286502146	
65.110000	9.9999776318	0.0002540061	0.3613303590	-0.3517591458	1.9786155022	-0.0017648999	17.2575431456	78.5115489072	510.0286678595	
65.120000	9.9999776434	0.0002540840	0.3613857340	-0.3518675749	1.9792229160	-0.0017657166	17.2575431138	78.5115490933	510.0286855125	
65.130000	9.9999776550	0.0002541618	0.3614411090	-0.3519760209	1.9798304230	-0.0017665336	17.2575430821	78.5115492794	510.0287031738	
65.140000	9.9999776666	0.0002542397	0.3614964839	-0.3520844836	1.9804380229	-0.0017673509	17.2575430502	78.5115494656	510.0287208432	
65.150000	9.9999776782	0.0002543176	0.3615518587	-0.3521929632	1.9810457159	-0.0017681684	17.2575430184	78.5115496519	510.0287385208	
65.160000	9.9999776898	0.0002543955	0.3616072335	-0.3523014596	1.9816535020	-0.0017689862	17.2575429866	78.5115498382	510.0287562066	
65.170000	9.9999777014	0.0002544734	0.3616626082	-0.3524099728	1.9822613810	-0.0017698043	17.2575429548	78.5115500245	510.0287739005	
65.180000	9.9999777130	0.0002545513	0.3617179829	-0.3525185028	1.9828693532	-0.0017706225	17.2575429229	78.5115502110	510.0287916027	
65.190000	9.9999777247	0.0002546292	0.3617733575	-0.3526270496	1.9834774183	-0.0017714411	17.2575428911	78.5115503974	510.0288093130	
65.200000	9.9999777363	0.0002547072	0.3618287320	-0.3527356132	1.9840855765	-0.0017722599	17.2575428592	78.5115505840	510.0288270315	
65.210000	9.9999777480	0.0002547851	0.3618841065	-0.3528441937	1.9846938278	-0.0017730789	17.2575428273	78.5115507706	510.0288447582	
65.220000	9.9999777597	0.0002548631	0.3619394810	-0.3529527910	1.9853021721	-0.0017738982	17.2575427954	78.5115509572	510.0288624931	
65.230000	9.9999777713	0.0002549411	0.3619948554	-0.3530614050	1.9859106094	-0.0017747178	17.2575427636	78.5115511439	510.0288802362	
65.240000	9.9999777830	0.0002550191	0.3620502297	-0.3531700359	1.9865191398	-0.0017755376	17.2575427316	78.5115513307	510.0288979874	
65.250000	9.9999777947	0.0002550971	0.3621056040	-0.3532786836	1.9871277633	-0.0017763577	17.2575426997	78.5115515175	510.0289157469	
65.260000	9.9999778064	0.0002551751	0.3621609782	-0.3533873482	1.9877364797	-0.0017771780	17.2575426678	78.5115517044	510.0289335146	
65.270000	9.9999778182	0.0002552531	0.3622163524	-0.3534960295	1.9883452892	-0.0017779986	17.2575426359	78.5115518913	510.0289512905	
65.280000	9.9999778299	0.0002553312	0.3622717265	-0.3536047277	1.9889541918	-0.0017788194	17.2575426039	78.5115520783	510.0289690746	
65.290000	9.9999778416	0.0002554092	0.3623271006	-0.3537134426	1.9895631874	-0.0017796405	17.2575425720	78.5115522654	510.0289868669	
65.300000	9.9999778534	0.0002554873	0.3623824746	-0.3538221744	1.9901722760	-0.0017804618	17.2575425400	78.5115524525	510.0290046674	
65.310000	9.9999778652	0.0002555654	0.3624378485	-0.3539309230	1.9907814577	-0.0017812834	17.2575425080	78.5115526397	510.0290224761	
65.320000	9.9999778769	0.0002556435	0.3624932224	-0.3540396884	1.9913907324	-0.0017821052	17.2575424761	78.5115528269	510.0290402930	
65.330000	9.9999778887	0.0002557216	0.3625485963	-0.3541484706	1.9920001002	-0.0017829273	17.2575424441	78.5115530142	510.0290581182	
65.340000	9.9999779005	0.0002557997	0.3626039700	-0.3542572697	1.9926095610	-0.0017837497	17.2575424121	78.5115532015	510.0290759516	
65.350000	9.9999779123	0.0002558778	0.3626593438	-0.3543660855	1.9932191148	-0.0017845723	17.2575423801	78.5115533889	510.0290937932	
65.360000	9.9999779242	0.0002559559	0.3627147174	-0.3544749182	1.9938287617	-0.0017853952	17.2575423480	78.5115535764	510.0291116430	
65.370000	9.9999779360	0.0002560341	0.3627700911	-0.3545837677	1.9944385016	-0.0017862183	17.2575423160	78.5115537639	510.0291295011	
65.380000	9.9999779478	0.0002561122	0.3628254646	-0.3546926340	1.9950483346	-0.0017870417	17.2575422840	78.5115539514	510.0291473674	
65.390000	9.9999779597	0.0002561904	0.3628808381	-0.3548015171	1.9956582606	-0.0017878653	17.2575422519	78.5115541391	510.0291652419	
65.400000	9.9999779715	0.0002562686	0.3629362116	-0.3549104170	1.9962682797	-0.0017886892	17.2575422198	78.5115543267	510.0291831247	
65.410000	9.9999779834	0.0002563468	0.3629915850	-0.3550193338	1.9968783917	-0.0017895133	17.2575421878	78.5115545145	510.0292010157	
65.420000	9.9999779953	0.0002564250	0.3630469583	-0.3551282673	1.9974885969	-0.0017903377	17.2575421557	78.5115547023	510.0292189150	
65.430000	9.9999780072	0.0002565032	0.3631023316	-0.3552372177	1.9980988950	-0.0017911623	17.2575421236	78.5115548901	510.0292368225	
65.440000	9.9999780191	0.0002565814	0.3631577048	-0.3553461849	1.9987092863	-0.0017919872	17.2575420915	78.5115550780	510.0292547382	
65.450000	9.9999780310	0.0002566597	0.3632130780	-0.3554551689	1.9993197705	-0.0017928124	17.2575420594	78.5115552660	510.0292726622	
65.460000	9.9999780429	0.0002567379	0.3632684511	-0.3555641697	1.9999303478	-0.0017936378	17.2575420273	78.5115554540	510.0292905945	
65.470000	9.9999780548	0.0002568162	0.3633238241	-0.3556731873	2.0005410181	-0.0017944635	17.2575419951	78.5115556421	510.0293085350	
65.480000	9.9999780668	0.0002568945	0.3633791971	-0.3557822218	2.0011517815	-0.0017952894	17.2575419630	78.5115558303	510.0293264838	
65.490000	9.9999780787	0.0002569727	0.3634345701	-0.3558912730	2.0017626379	-0.0017961156	17.2575419309	78.5115560185	510.0293444408	
65.500000	9.9999780907	0.0002570510	0.3634899430	-0.3560003411	2.0023735874	-0.0017969420	17.2575418987	78.5115562067	510.0293624061	
65.510000	9.9999781026	0.0002571294	0.3635453158	-0.3561094260	2.0029846298	-0.0017977687	17.2575418665	78.5115563950	510.0293803796	
65.520000	9.9999781146	0.0002572077	0.3636006886	-0.3562185277	2.0035957654	-0.0017985956	17.2575418343	78.5115565834	510.0293983614	
65.530000	9.9999781266	0.0002572860	0.3636560613	-0.3563276463	2.0042069939	-0.0017994228	17.2575418022	78.5115567718	510.0294163515	
65.540000	9.9999781386	0.0002573644	0.3637114340	-0.3564367816	2.0048183156	-0.0018002503	17.2575417700	78.5115569603	510.0294343499	
65.550000	9.9999781506	0.0002574427	0.3637668066	-0.3565459337	2.0054297302	-0.0018010780	17.2575417377	78.5115571489	510.0294523565	
65.560000	9.9999781627	0.0002575211	0.3638221791	-0.3566551027	2.0060412379	-0.0018019059	17.2575417055	78.5115573375	510.0294703715	
65.570000	9.9999781747	0.0002575995	0.3638775516	-0.3567642885	2.0066528386	-0.0018027342	17.2575416733	78.5115575261	510.0294883947	
65.580000	9.9999781867	0.0002576779	0.3639329241	-0.3568734911	2.0072645324	-0.0018035626	17.2575416411	78.5115577148	510.0295064261	
65.590000	9.9999781988	0.0002577563	0.3639882965	-0.3569827105	2.0078763192	-0.0018043914	17.2575416088	78.5115579036	510.0295244659	
65.600000	9.9999782109	0.0002578347	0.3640436688	-0.3570919468	2.0084881990	-0.0018052203	17.2575415766	78.5115580924	510.0295425140	
65.610000	9.9999782229	0.0002579131	0.3640990411	-0.3572011998	2.0091001719	-0.0018060496	17.2575415443	78.5115582813	510.0295605703	
65.620000	9.9999782350	0.0002579916	0.3641544133	-0.3573104697	2.0097122378	-0.0018068791	17.2575415120	78.5115584703	510.0295786350	
65.630000	9.9999782471	0.0002580700	0.3642097855	-0.3574197564	2.0103243968	-0.0018077088	17.2575414797	78.5115586593	510.0295967079	
65.640000	9.9999782592	0.0002581485	0.3642651576	-0.3575290599	2.0109366488	-0.0018085388	17.2575414474	78.5115588483	510.0296147891	
65.650000	9.9999782713	0.0002582270	0.3643205296	-0.3576383802	2.0115489938	-0.0018093691	17.2575414151	78.5115590375	510.0296328787	
65.660000	9.9999782835	0.0002583055	0.3643759016	-0.3577477173	2.0121614319	-0.0018101996	17.2575413828	78.5115592266	510.0296509765	
65.670000	9.9999782956	0.0002583840	0.3644312736	-0.3578570712	2.0127739630	-0.0018110304	17.2575413505	78.5115594159	510.0296690827	
65.680000	9.9999783078	0.0002584625	0.3644866455	-0.3579664420	2.0133865871	-0.0018118614	17.2575413181	78.5115596052	510.0296871971	
65.690000	9.9999783199	0.0002585410	0.3645420173	-0.3580758296	2.0139993043	-0.0018126927	17.2575412858	78.5115597945	510.0297053199	
65.700000	9.9999783321	0.0002586195	0.3645973891	-0.3581852340	2.0146121145	-0.0018135242	17.2575412534	78.5115599839	510.0297234510	
65.710000	9.9999783443	0.0002586981	0.3646527608	-0.3582946552	2.0152250178	-0.0018143560	17.2575412211	78.5115601734	510.0297415904	
65.720000	9.9999783565	0.0002587767	0.3647081324	-0.3584040932	2.0158380141	-0.0018151881	17.2575411887	78.5115603629	510.0297597381	
65.730000	9.9999783687	0.0002588552	0.3647635040	-0.3585135481	2.0164511034	-0.0018160204	17.2575411563	78.5115605525	510.0297778942	
65.740000	9.9999783809	0.0002589338	0.3648188756	-0.3586230197	2.0170642858	-0.0018168529	17.2575411239	78.5115607421	510.0297960585	
65.750000	9.9999783931	0.0002590124	0.3648742471	-0.3587325082	2.0176775612	-0.0018176858	17.2575410915	78.5115609318	510.0298142312	
65.760000	9.9999784053	0.0002590910	0.3649296185	-0.3588420135	2.0182909296	-0.0018185188	17.2575410591	78.5115611216	510.0298324122	
65.770000	9.9999784176	0.0002591696	0.3649849899	-0.3589515356	2.0189043911	-0.0018193522	17.2575410267	78.5115613114	510.0298506016	
65.780000	9.9999784298	0.0002592483	0.3650403612	-0.3590610745	2.0195179456	-0.0018201858	17.2575409942	78.5115615013	510.0298687993	
65.790000	9.9999784421	0.0002593269	0.3650957325	-0.3591706303	2.0201315932	-0.0018210196	17.2575409618	78.5115616912	510.0298870053	
65.800000	9.9999784544	0.0002594056	0.3651511037	-0.3592802028	2.0207453338	-0.0018218537	17.2575409293	78.5115618812	510.0299052197	
65.810000	9.9999784666	0.0002594842	0.3652064749	-0.3593897922	2.0213591674	-0.0018226881	17.2575408969	78.5115620712	510.0299234424	
65.820000	9.9999784789	0.0002595629	0.3652618460	-0.3594993984	2.0219730941	-0.0018235227	17.2575408644	78.5115622613	510.0299416734	
65.830000	9.9999784912	0.0002596416	0.3653172170	-0.3596090214	2.0225871138	-0.0018243575	17.2575408319	78.5115624515	510.0299599128	
65.840000	9.9999785036	0.0002597203	0.3653725880	-0.3597186612	2.0232012265	-0.0018251927	17.2575407994	78.5115626417	510.0299781606	
65.850000	9.9999785159	0.0002597990	0.3654279589	-0.3598283179	2.0238154323	-0.0018260281	17.2575407669	78.5115628320	510.0299964167	
65.860000	9.9999785282	0.0002598778	0.3654833298	-0.3599379913	2.0244297311	-0.0018268637	17.2575407344	78.5115630223	510.0300146812	
65.870000	9.9999785406	0.0002599565	0.3655387006	-0.3600476816	2.0250441229	-0.0018276996	17.2575407018	78.5115632127	510.0300329540	
65.880000	9.9999785529	0.0002600352	0.3655940714	-0.3601573887	2.0256586078	-0.0018285357	17.2575406693	78.5115634031	510.0300512351	
65.890000	9.9999785653	0.0002601140	0.3656494421	-0.3602671126	2.0262731857	-0.0018293722	17.2575406368	78.5115635936	510.0300695247	
65.900000	9.9999785777	0.0002601928	0.3657048128	-0.3603768533	2.0268878567	-0.0018302088	17.2575406042	78.5115637842	510.0300878226	
65.910000	9.9999785901	0.0002602716	0.3657601834	-0.3604866109	2.0275026207	-0.0018310457	17.2575405716	78.5115639748	510.0301061289	
65.920000	9.9999786025	0.0002603504	0.3658155539	-0.3605963852	2.0281174777	-0.0018318829	17.2575405391	78.5115641655	510.0301244435	
65.930000	9.9999786149	0.0002604292	0.3658709244	-0.3607061764	2.0287324277	-0.0018327204	17.2575405065	78.5115643562	510.0301427665	
65.940000	9.9999786273	0.0002605080	0.3659262948	-0.3608159844	2.0293474708	-0.0018335581	17.2575404739	78.5115645470	510.0301610979	
65.950000	9.9999786397	0.0002605868	0.3659816652	-0.3609258092	2.0299626070	-0.0018343960	17.2575404413	78.5115647379	510.0301794377	
65.960000	9.9999786522	0.0002606657	0.3660370355	-0.3610356509	2.0305778361	-0.0018352342	17.2575404087	78.5115649288	510.0301977858	
65.970000	9.9999786646	0.0002607445	0.3660924058	-0.3611455093	2.0311931583	-0.0018360727	17.2575403761	78.5115651197	510.0302161424	
65.980000	9.9999786771	0.0002608234	0.3661477760	-0.3612553846	2.0318085735	-0.0018369114	17.2575403434	78.5115653108	510.0302345073	
65.990000	9.9999786896	0.0002609023	0.3662031461	-0.3613652767	2.0324240818	-0.0018377504	17.2575403108	78.5115655018	510.0302528806	
66.000000	9.9999787020	0.0002609812	0.3662585162	-0.3614751856	2.0330396831	-0.0018385896	17.2575402781	78.5115656930	510.0302712623	
66.010000	9.9999787145	0.0002610601	0.3663138863	-0.3615851113	2.0336553774	-0.0018394291	17.2575402455	78.5115658842	510.0302896524	
66.020000	9.9999787270	0.0002611390	0.3663692562	-0.3616950538	2.0342711648	-0.0018402689	17.2575402128	78.5115660754	510.0303080509	
66.030000	9.9999787395	0.0002612179	0.3664246262	-0.3618050132	2.0348870452	-0.0018411089	17.2575401801	78.5115662668	510.0303264578	
66.040000	9.9999787521	0.0002612969	0.3664799960	-0.3619149893	2.0355030186	-0.0018419491	17.2575401474	78.5115664581	510.0303448731	
66.050000	9.9999787646	0.0002613758	0.3665353658	-0.3620249823	2.0361190851	-0.0018427896	17.2575401147	78.5115666496	510.0303632968	
66.060000	9.9999787772	0.0002614548	0.3665907356	-0.3621349921	2.0367352446	-0.0018436304	17.2575400820	78.5115668410	510.0303817289	
66.070000	9.9999787897	0.0002615338	0.3666461053	-0.3622450188	2.0373514972	-0.0018444715	17.2575400493	78.5115670326	510.0304001694	
66.080000	9.9999788023	0.0002616128	0.3667014749	-0.3623550622	2.0379678427	-0.0018453127	17.2575400165	78.5115672242	510.0304186183	
66.090000	9.9999788149	0.0002616918	0.3667568445	-0.3624651225	2.0385842813	-0.0018461543	17.2575399838	78.5115674159	510.0304370756	
66.100000	9.9999788274	0.0002617708	0.3668122141	-0.3625751995	2.0392008130	-0.0018469961	17.2575399510	78.5115676076	510.0304555414	
66.110000	9.9999788400	0.0002618498	0.3668675835	-0.3626852934	2.0398174376	-0.0018478382	17.2575399183	78.5115677993	510.0304740155	
66.120000	9.9999788527	0.0002619288	0.3669229529	-0.3627954042	2.0404341553	-0.0018486805	17.2575398855	78.5115679912	510.0304924981	
66.130000	9.9999788653	0.0002620079	0.3669783223	-0.3629055317	2.0410509661	-0.0018495231	17.2575398527	78.5115681831	510.0305109892	
66.140000	9.9999788779	0.0002620869	0.3670336916	-0.3630156760	2.0416678698	-0.0018503659	17.2575398199	78.5115683750	510.0305294886	
66.150000	9.9999788905	0.0002621660	0.3670890609	-0.3631258372	2.0422848666	-0.0018512090	17.2575397871	78.5115685670	510.0305479965	
66.160000	9.9999789032	0.0002622451	0.3671444301	-0.3632360152	2.0429019565	-0.0018520524	17.2575397543	78.5115687591	510.0305665128	
66.170000	9.9999789159	0.0002623242	0.3671997992	-0.3633462100	2.0435191393	-0.0018528960	17.2575397215	78.5115689512	510.0305850375	
66.180000	9.9999789285	0.0002624033	0.3672551683	-0.3634564216	2.0441364152	-0.0018537399	17.2575396886	78.5115691434	510.0306035707	
